year,cu_number,total_assets,total_loans,members,net_income,net_worth,total_shares,member_growth_pct,asset_growth_pct,loan_growth_pct
2019,64171,739871151,406406252,41066,4016112,65096309,,,,
2020,64171,872638821,510882218,41969,3902914,68999223,,2.1988993327813677,17.94470156331316,25.70727332216336
2021,64171,1047100792,659680429,49397,5484754,83759524,,17.698777669232047,19.992460431691008,29.125736961939054
2022,64171,1226015965,1021091497,52065,7263757,91023281,969943728.0,5.4011377209142175,17.086719288815132,54.7857799189007
2023,64171,1165726882,1023565924,52100,6047920,97071201,879825880.0,0.0672236627292877,-4.917479439184957,0.2423315645336377
2024,64171,1135866462,948854840,56372,5805924,102286790,931743061.0,8.19961612284068,-2.56152795831297,-7.2990984017947795
